nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [2-1]", device 2, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Hello world!
127,11607, 11870
128,11740, 11999
129,11845, 12143
130,12008, 10229
131,12112, 12388
132,12230, 12512
133,8222, 12599
134,12424, 12709
135,12505, 12809
136,12573, 12880
137,12617, 12950
138,12700, 13009
139,12747, 13054
140,12787, 13098
141,12808, 13127
142,12828, 13154
